Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-2.22637,-9.60046,0.55489,-0.0,1.0,0.1932,0.18965,-0.01615,-0.0203,4986.5635,4945.04297
-2.24399,-9.89357,0.5064,0.0,1.0,0.1904,0.19078,-0.01809,-0.04514,2442.1597,2743.40015
-2.22093,-11.3076,0.59482,-0.0,1.0,0.1896,0.18653,-0.01284,-0.04383,2886.2087,2310.47852
-2.00947,-9.238,0.62474,-0.0,1.0,0.1867,0.18549,-0.02622,-0.05961,4024.6633,5126.56738
-2.33539,-9.42922,0.58675,0.0,1.0,0.1799,0.1747,-0.0355,-0.05597,2926.7795,3054.79932
-1.74711,-8.47199,0.60246,0.0,1.0,0.1715,0.16718,-0.03232,-0.05811,4189.6157,3365.77222
-1.86843,-8.95604,0.63316,-0.0,1.0,0.1714,0.17378,-0.02133,0.21117,2278.9114,866.01855
-2.08972,-9.05507,0.61508,0.0,1.0,0.1766,0.17734,-0.00801,0.04981,2329.1812,1538.31812
-2.07071,-9.53905,0.64191,0.0,1.0,0.1708,0.16443,-0.01281,-0.14407,3507.789,4395.21045
-1.67393,-8.57612,0.58914,0.0,1.0,0.1685,0.17082,-0.0232,0.04327,3860.5723,3354.16357
-2.31615,-10.09179,0.65872,0.0,1.0,0.1773,0.18293,-0.02677,-0.14812,3515.287,3364.96191
-2.08722,-9.87893,0.62325,0.0,1.0,0.189,0.19235,-0.01398,-0.15524,4335.8804,5056.89111
-1.92645,-8.88178,0.65304,-0.0,1.0,0.1923,0.19007,-0.01415,-0.10058,3716.1108,3194.91846
-2.05139,-9.54632,0.47978,-0.0,1.0,0.1846,0.17939,-0.02125,-0.03672,9616.444,8447.57031
-2.00848,-8.61876,0.56789,-0.0,1.0,0.1793,0.18026,-0.02491,-0.27642,2839.99,3356.0332
-1.82457,-10.2396,0.6097,0.0,1.0,0.1815,0.18355,-0.00908,0.13663,3620.8547,5053.37598
-1.9856,-9.91709,0.58417,-0.0,1.0,0.179,0.17546,-0.0222,0.13826,4270.5493,5420.83447
-1.95665,-9.61354,0.58903,-0.0,1.0,0.1763,0.1782,-0.01253,0.04789,2568.687,2061.36768
-1.65036,-8.60009,0.62402,-0.0,1.0,0.1789,0.17829,-0.01335,0.07859,1893.9,1176.81323
-2.31911,-11.06865,0.60011,0.0,1.0,0.1727,0.16861,-0.02051,-0.06885,6553.4814,6030.8584
-1.93908,-7.8542,0.63027,-0.0,1.0,0.169,0.16916,-0.01219,0.05579,4291.238,3608.40967
-1.85979,-9.75116,0.61518,-0.0,1.0,0.1654,0.16098,-0.01895,0.13237,4919.6978,4143.82471
-2.5064,-10.15907,0.5674,-0.0,1.0,0.1551,0.14818,-0.02519,0.06879,6991.0654,5146.67871
-2.37144,-9.33368,0.62142,0.0,1.0,0.1507,0.15208,-0.03323,-0.17068,5733.7935,8040.94971
-2.01517,-9.8604,0.54046,-0.0,1.0,0.155,0.15581,-0.01739,-0.0827,3900.515,3456.19751
-2.51602,-8.91226,0.58106,0.0,1.0,0.1602,0.16372,-0.03274,-0.01739,3756.6218,3496.3457
