Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-4.2377,-11.63279,0.99198,-0.0,1.0,0.0368,0.04051,-0.03408,0.01547,15149.932,12616.14746
-3.28049,-7.96726,0.95008,-0.0,1.0,0.0371,0.03387,-0.01423,-0.22292,11602.45,14614.36719
-3.60055,-10.30421,0.97748,-0.0,1.0,0.031,0.02873,-0.01232,-0.00862,12014.786,10475.60645
-3.84665,-7.37799,0.97318,0.0,1.0,0.0264,0.02508,-0.05366,0.01262,8085.579,5200.33008
-2.23486,-5.07809,0.97728,-0.0,1.0,0.0211,0.01784,-0.01924,0.03739,21646.863,17342.12109
-5.01766,-8.76983,0.95808,0.0,1.0,0.0179,0.01573,-0.0367,-0.07624,25211.564,23417.24609
-4.09939,-9.12211,0.93398,-0.0,1.0,0.0118,0.0083,-0.02342,-0.01596,19967.66,18222.86523
-5.19278,-9.22454,0.97818,-0.0,1.0,0.006,0.00384,-0.02386,0.00142,21904.184,22171.73047
-3.62473,-11.34096,0.93608,-0.0,1.0,0.0003,-0.00227,-0.04892,-0.21369,8815.826,10006.6377
-3.97666,-7.43049,0.97468,0.0,1.0,-0.0055,-0.00878,-0.03846,0.15466,17717.123,15590.38965
-4.61201,-10.30547,0.98928,-0.0,1.0,-0.0099,-0.01143,-0.05297,-0.26825,17297.041,15608.19531
-4.85169,-9.7768,0.95928,-0.0,1.0,-0.0129,-0.01302,-0.06326,-0.04836,22199.723,20839.5332
-4.49225,-8.53626,0.95108,-0.0,1.0,-0.0168,-0.02049,-0.0481,0.00686,20025.424,21658.93945
-3.19756,-7.0632,0.96168,0.0,1.0,-0.0251,-0.02964,-0.04567,-0.06414,12903.8955,10842.16113
-4.5268,-10.64316,0.97718,0.0,1.0,-0.0306,-0.03298,-0.04696,0.08847,18468.309,17715.96875
-3.43233,-8.61624,0.96258,-0.0,1.0,-0.0371,-0.04085,-0.01456,-0.0427,7376.9634,6535.18213
-3.91993,-7.28396,0.97378,-0.0,1.0,-0.0456,-0.05011,-0.05447,-0.00725,19875.113,22470.25195
-4.51722,-6.517,0.97408,0.0,1.0,-0.051,-0.05293,-0.02603,-0.06904,18637.725,20936.97266
-3.63968,-7.07779,0.94188,-0.0,1.0,-0.0566,-0.06096,-0.04513,-0.06665,12896.909,13874.27441
-4.08285,-8.24759,0.98568,-0.0,1.0,-0.0651,-0.06808,-0.03753,0.02746,16229.3955,16155.68555
-3.87149,-10.67433,0.94048,0.0,1.0,-0.0711,-0.0748,-0.02484,-0.1926,19085.04,16415.81055
-5.29679,-9.22559,0.93268,-0.0,1.0,-0.0738,-0.07357,-0.04734,-0.09354,20046.127,18717.30469
-2.91626,-5.93182,0.95728,0.0,1.0,-0.0732,-0.07289,-0.01886,-0.33739,14556.419,18498.47656
-4.68406,-7.90673,0.95288,0.0,1.0,-0.0773,-0.08163,-0.07674,0.09882,19843.7,20166.23828
-1.91306,-4.21491,0.98678,0.0,1.0,-0.0783,-0.07664,-0.04597,0.01277,27097.34,22812.46875
-4.76021,-7.95002,0.97268,0.0,1.0,-0.0782,-0.0794,-0.03205,-0.15074,28373.645,26681.58008
-3.71076,-8.20427,0.98891,0.0,1.0,-0.0825,-0.08469,-0.06063,0.06137,14627.033,11776.16016
-4.05503,-10.9046,0.99058,0.0,1.0,-0.0858,-0.08802,-0.05267,0.03597,15052.073,12740.55859
-4.42007,-8.19832,0.98328,0.0,1.0,-0.0913,-0.09485,-0.01889,-0.03718,21125.066,13929.21484
-3.55253,-9.04747,0.96808,0.0,1.0,-0.0966,-0.09774,-0.01987,0.01231,16754.35,11854.30664
-2.86652,-8.47308,0.94718,-0.0,1.0,-0.0996,-0.10246,-0.01336,0.0516,14490.885,12640.44531
-2.87749,-7.64248,0.96818,-0.0,1.0,-0.1021,-0.10035,-0.05611,-0.15019,12580.619,12372.50391
-4.27439,-7.29747,0.97678,-0.0,1.0,-0.1045,-0.10875,-0.02009,0.28833,24369.197,21970.66211
-2.26873,-6.11634,0.98378,0.0,1.0,-0.108,-0.10808,-0.01235,0.03259,17348.172,13663.87012
-2.88944,-7.83944,0.99058,0.0,1.0,-0.109,-0.11086,-0.01753,-0.02323,7228.9097,4377.38721
-3.56467,-7.28526,0.98678,0.0,1.0,-0.1135,-0.117,-0.01657,-0.04849,8833.102,7791.22852
-3.76331,-9.68394,0.98678,-0.0,1.0,-0.1188,-0.12008,-0.02025,-0.13664,16143.403,17939.02148
-4.18936,-12.72176,0.95078,0.0,1.0,-0.1231,-0.12591,-0.03628,-0.17436,34144.47,28407.0293
-3.99188,-9.82415,0.98928,-0.0,1.0,-0.1293,-0.13195,-0.02887,-0.09286,16746.791,16654.35352
-3.0111,-9.04361,0.94138,0.0,1.0,-0.1352,-0.1382,-0.00512,0.17493,10628.44,9932.09961
-5.34223,-12.39116,0.98448,0.0,1.0,-0.1395,-0.14256,-0.05124,-0.23366,46578.96,40905.97266
-3.33293,-7.61601,0.96768,-0.0,1.0,-0.144,-0.14655,-0.03365,-0.08689,10244.643,8889.21973
-3.80894,-8.35715,0.98698,-0.0,1.0,-0.1481,-0.15069,-0.07042,-0.09305,11503.706,10743.72363
-3.89862,-9.43151,0.93018,-0.0,1.0,-0.1537,-0.15662,-0.02267,-0.02016,14485.886,14197.49805
-3.28693,-7.48382,0.95028,-0.0,1.0,-0.1601,-0.16316,0.00041,-0.02869,7512.155,6927.02197
-3.76721,-7.77669,0.96398,-0.0,1.0,-0.1671,-0.1706,-0.03227,-0.09702,14018.895,14797.22363
-3.62387,-9.10257,0.96788,0.0,1.0,-0.1739,-0.17644,-0.02763,0.05912,25217.152,26085.50195
-4.44281,-10.40162,0.98778,0.0,1.0,-0.1797,-0.18374,-0.03215,-0.11399,13784.504,14206.38281
-4.47261,-9.55181,0.99048,0.0,1.0,-0.1865,-0.18973,-0.01619,-0.08169,28446.994,26453.83203
-4.12314,-9.41653,0.95798,-0.0,1.0,-0.1932,-0.1958,-0.0466,0.02427,18643.19,16426.30469
-4.09325,-9.18051,0.98968,-0.0,1.0,-0.1965,-0.19762,-0.02468,0.16427,18099.793,17430.16406
-3.33984,-7.25713,0.99198,0.0,1.0,-0.201,-0.20395,-0.04576,-0.05905,8429.425,5576.46094
-3.38083,-8.09855,0.98428,0.0,1.0,-0.2078,-0.21066,-0.0366,-0.0226,14132.102,12484.24805
-3.12664,-6.12448,0.96588,-0.0,1.0,-0.2139,-0.21645,-0.02219,-0.06453,7533.0195,8244.45703
-3.06627,-5.97182,0.96338,0.0,1.0,-0.2184,-0.22089,-0.01471,0.04641,5654.859,3499.57642
-3.81951,-6.33553,0.92958,0.0,1.0,-0.2236,-0.22462,-0.04141,0.13707,10731.534,9294.83008
-5.23795,-10.88518,0.96848,0.0,1.0,-0.2274,-0.22958,-0.0104,-0.1641,34887.336,32990.57422
-3.21212,-6.40908,0.98868,-0.0,1.0,-0.2312,-0.23285,-0.03518,-0.06546,5917.2495,6049.33154
-4.78878,-10.23302,0.93848,0.0,1.0,-0.2371,-0.24163,-0.02728,-0.0192,27341.406,28623.65234
-2.70207,-7.6656,0.94948,0.0,1.0,-0.2458,-0.25001,-0.03538,0.05941,8328.549,7935.9165
-3.55574,-10.04048,0.93068,-0.0,1.0,-0.2541,-0.25829,-0.03484,-0.20082,14463.894,14466.67871
-5.44535,-8.56908,0.98058,-0.0,1.0,-0.2577,-0.25878,-0.0205,-0.01569,43008.598,40819.30469
-3.54822,-10.12237,0.95677,-0.0,1.0,-0.2553,-0.25237,-0.02448,-0.01201,17708.05,13931.52734
-4.33864,-7.93692,0.98788,0.0,1.0,-0.2551,-0.25721,-0.02055,0.02214,27625.041,26492.99609
-4.33341,-7.72424,0.93988,-0.0,1.0,-0.2601,-0.26276,-0.01829,0.11699,14493.737,11964.78711
-2.85288,-7.63126,0.94958,-0.0,1.0,-0.2662,-0.26902,-0.01587,0.05207,13273.653,13451.01758
-5.05112,-9.30398,0.95428,-0.0,1.0,-0.2723,-0.27531,-0.01575,0.30417,23707.15,21372.71484
-5.0614,-10.87718,0.98798,0.0,1.0,-0.2788,-0.28225,-0.01656,0.03313,29885.027,24334.50391
-3.86672,-8.36358,0.96668,0.0,1.0,-0.2845,-0.28638,-0.02762,0.12356,15959.651,14907.25879
-3.52363,-9.49754,0.96568,0.0,1.0,-0.2899,-0.29341,-0.03562,-0.09719,18837.428,20650.91016
-3.64714,-10.57763,0.96048,-0.0,1.0,-0.2958,-0.29834,-0.03259,0.20485,16202.716,18417.81055
-3.48327,-9.47984,0.98668,0.0,1.0,-0.2986,-0.30122,-0.02366,-0.0523,18121.598,22260.53906
-3.34756,-7.17141,0.97058,0.0,1.0,-0.3015,-0.30335,-0.01893,-0.11283,10006.849,11443.23535
-3.09064,-10.05685,0.94048,0.0,1.0,-0.3075,-0.31163,-0.02147,-0.21052,3851.9539,6143.98682
-3.795,-7.46116,0.95248,0.0,1.0,-0.3117,-0.3119,-0.03433,-0.12011,15815.378,13119.84863
-3.36907,-7.59223,0.99218,0.0,1.0,-0.3133,-0.3155,-0.01146,-0.23363,11214.001,11446.96484
-2.25152,-6.16281,0.97938,0.0,1.0,-0.318,-0.32004,-0.02189,-0.23533,14737.344,15992.33887
-3.37743,-8.25585,0.96278,-0.0,1.0,-0.3236,-0.32696,-0.01226,-0.27525,6724.0967,5821.80127
-3.23361,-6.28025,0.95198,-0.0,1.0,-0.3275,-0.32707,-0.0104,0.06817,6554.9287,5726.6084
-4.48461,-8.31229,0.95508,-0.0,1.0,-0.3269,-0.32736,-0.04807,-0.04566,23652.094,20881.56445
-3.03658,-5.97182,0.99108,-0.0,1.0,-0.3308,-0.33438,-0.0009,0.08708,6536.269,5827.74658
-4.68905,-7.35006,0.93888,-0.0,1.0,-0.3344,-0.33653,-0.03322,-0.03276,26490.428,21396.85742
-4.50168,-7.70225,0.94038,-0.0,1.0,-0.3345,-0.33336,-0.04689,-0.21108,24128.355,25252.52148
-3.78255,-11.77667,0.98528,-0.0,1.0,-0.3357,-0.33745,-0.01073,-0.07395,16632.955,16824.26953
-2.9757,-8.80708,0.98597,0.0,1.0,-0.3391,-0.34058,-0.01024,-0.20071,8098.224,9206.10645
-4.64583,-10.00559,0.97447,-0.0,1.0,-0.3413,-0.34375,-0.01616,-0.0138,22349.625,21151.89844
-4.87966,-8.85237,0.98918,-0.0,1.0,-0.3468,-0.34963,-0.04569,-0.07126,26037.99,21284.96875
-3.43706,-7.21565,0.97038,-0.0,1.0,-0.3513,-0.35234,-0.01003,0.00371,12904.405,13021.44336
-4.32341,-8.279,0.98508,-0.0,1.0,-0.3518,-0.35295,-0.05494,-0.08276,21405.191,22148.24414
