Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-4.77234,-9.53521,0.01917,0,1,0.7163,0.715,-0.00497,-0.08713,16947.637,19953.31836,72.6162,38.1434,,,PPOTraining,,#227,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1434,18.3028
-4.64602,-9.53087,0.09452,0,1,0.7148,0.71361,0.0004,0.05428,12503.996,9764.25977,72.0055,37.3041,,,PPOTraining,,#228,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3041,17.8699
-4.64427,-9.60928,0.07945,0,1,0.7111,0.70933,-0.0047,0.04304,13678.255,15834.24512,62.1441,37.3385,,,PPOTraining,,#229,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3385,18.9845
-4.75096,-9.50044,0.04931,0,1,0.7093,0.70876,-0.00334,0.06903,11985.13,9662.29395,82.0878,37.9566,,,PPOTraining,,#230,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9566,18.6125
-5.268,-9.81167,0.09452,0,1,0.7081,0.70707,0.00068,-0.07751,19788.342,20683.25,175.356,40.9684,,,PPOTraining,,#231,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,40.9684,18.1218
-4.87669,-9.58119,0.09452,0,1,0.7047,0.70197,-0.00957,0.03557,12596.066,9726.78906,79.1425,38.8086,,,PPOTraining,,#232,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8086,18.9941
-4.76492,-9.55428,0.04931,0,1,0.7008,0.70012,0.00111,-0.08776,15291.293,15751.33789,69.7594,38.1072,,,PPOTraining,,#233,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1072,18.7579
-4.89374,-9.55204,0.0041,0,1,0.6984,0.69734,-0.00447,0.04274,14529.394,13208.50977,76.0809,38.9365,,,PPOTraining,,#234,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9365,18.4761
-4.97614,-9.59456,0.06651,0,1,0.6959,0.69502,-0.00596,0.16332,16768.568,13033.52637,82.0073,39.4582,,,PPOTraining,,#235,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.4582,18.6059
-4.69022,-9.60786,0.06438,0,1,0.694,0.69316,-0.0013,0.11207,11658.18,8659.12402,77.9856,37.5709,,,PPOTraining,,#236,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5709,18.7488
-4.6261,-9.60941,0.0945,0,1,0.6908,0.68908,-0.00269,-0.07672,12535.748,13464.46094,78.2526,37.1422,,,PPOTraining,,#237,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1422,18.7665
-4.75461,-9.54059,0.07821,0,1,0.6875,0.68647,-0.00016,-0.02731,13140.685,11876.68457,74.3787,38.017,,,PPOTraining,,#238,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.017,19.1888
-4.95169,-9.55342,0.07945,0,1,0.6856,0.68403,0.0014,-0.15164,14042.686,15546.61426,84.7121,39.2826,,,PPOTraining,,#239,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.2826,18.2856
-4.83801,-9.59643,0.03424,0,1,0.6833,0.68165,-0.00164,-0.15273,13813.927,18261.94531,87.4193,38.5121,,,PPOTraining,,#240,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5121,19.191
-4.76842,-9.55627,0.07945,0,1,0.6799,0.67881,-0.00207,-0.07774,13588.477,17543.26172,71.0436,38.1246,,,PPOTraining,,#241,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1246,18.8428
-4.86513,-9.55373,0.03424,0,1,0.6783,0.67684,-0.00088,-0.10525,13866.994,13350.91602,80.1239,38.727,,,PPOTraining,,#242,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.727,18.6055
-4.68295,-9.57874,0.07011,0,1,0.6759,0.67467,-0.00695,-0.10247,13157.737,16544.94141,65.5036,37.5807,,,PPOTraining,,#243,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5807,18.3868
-4.52259,-9.52379,0.06438,0,1,0.6743,0.67412,-0.00412,0.22351,13115.271,9235.74707,70.742,36.4871,,,PPOTraining,,#244,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.4871,18.7311
-4.88722,-9.6237,0.06253,0,1,0.6726,0.67167,-0.00109,-0.04026,12106.745,12187.04688,83.5186,38.8584,,,PPOTraining,,#245,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8584,18.4495
-4.93288,-9.67118,0.06438,0,1,0.6703,0.66979,-0.00543,0.14723,14847.037,9866.8252,82.1201,39.1693,,,PPOTraining,,#246,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1693,18.6717
-4.63632,-9.57077,-0.01236,0,1,0.6691,0.66784,-0.00371,-0.00661,12549.019,12410.35449,65.4363,37.2701,,,PPOTraining,,#247,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2701,18.0549
-4.64744,-9.62291,0.05298,0,1,0.6661,0.66466,-0.00332,-0.09962,13000.108,17163.35352,73.195,37.308,,,PPOTraining,,#248,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.308,18.6846
-4.78208,-9.64605,0.09452,0,1,0.6635,0.66203,-0.00678,-0.15955,13698.972,16730.58789,85.82,38.1467,,,PPOTraining,,#249,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1467,18.5225
-4.72305,-9.57556,0.04931,0,1,0.6618,0.6615,-0.00295,-0.1394,13495.091,15200.24121,78.4205,37.7877,,,PPOTraining,,#250,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7877,18.1021
-4.55998,-9.57097,0.07945,0,1,0.6596,0.65855,-0.00313,0.01456,13462.816,13442.50977,62.6822,36.774,,,PPOTraining,,#251,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.774,19.0504
-4.97077,-9.60512,0.07945,0,1,0.6559,0.65463,-0.00058,0.11334,14741.833,12304.06445,83.42,39.4158,,,PPOTraining,,#252,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.4158,18.3981
-4.98154,-9.54771,0.09452,0,1,0.6541,0.65161,-0.00389,0.11304,14106.69,9603.43555,80.1887,39.5027,,,PPOTraining,,#253,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.5027,18.2076
-4.41297,-9.537,0.09452,0,1,0.6501,0.64926,-0.00504,-0.13413,9736.477,10084.31348,67.3742,35.7721,,,PPOTraining,,#254,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,35.7721,18.412
-4.81235,-9.601,0.06662,0,1,0.6491,0.64779,-0.00333,0.09696,13639.55,10518.56738,74.5394,38.4012,,,PPOTraining,,#255,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4012,18.0573
-4.62188,-9.56984,0.09452,0,1,0.6472,0.64637,-0.00584,-0.25034,16279.919,23210.41602,72.4716,37.141,,,PPOTraining,,#256,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.141,18.805
-4.81351,-9.75342,0.07446,0,1,0.6446,0.64365,-0.00041,0.05288,13109.39,9822.53027,94.4036,38.3162,,,PPOTraining,,#257,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3162,18.7504
-4.63452,-9.52951,0.07945,0,1,0.6434,0.64256,-0.00451,-0.0838,12947.696,13278.64844,80.4019,37.1883,,,PPOTraining,,#258,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1883,18.3115
-4.75574,-9.54444,0.09452,0,1,0.6412,0.64035,0.00072,-0.03938,13409.656,12172.6748,71.2107,38.0393,,,PPOTraining,,#259,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0393,18.5685
-4.57098,-9.5403,0.07945,0,1,0.6392,0.63803,-0.00262,0.03172,13651.959,12913.33691,67.9771,36.8227,,,PPOTraining,,#260,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8227,18.6129
-4.75006,-9.56958,0.09452,0,1,0.6364,0.63551,-0.00338,0.19999,13088.206,6734.23047,83.5193,37.9439,,,PPOTraining,,#261,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9439,17.7663
-4.94474,-9.6612,0.06438,0,1,0.6344,0.63257,-0.0072,-0.09439,13634.15,19195.33008,80.8862,39.2541,,,PPOTraining,,#262,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.2541,17.6949
-4.96481,-9.73366,0.01917,0,1,0.6304,0.62867,-0.00268,0.24302,13410.266,9464.76953,94.704,39.3234,,,PPOTraining,,#263,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.3234,19.1037
-4.86205,-9.65356,0.07945,0,1,0.6271,0.62566,-0.00341,-0.02099,14978.6,14500.75586,90.67,38.6572,,,PPOTraining,,#264,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6572,18.6498
-4.67741,-9.54858,0.04931,0,1,0.6245,0.62336,0.00011,0.15755,14422.786,12265.62598,73.2007,37.5078,,,PPOTraining,,#265,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5078,18.8107
-4.62707,-9.57091,0.09452,0,1,0.6223,0.62106,0.00028,0.00043,13492.051,11448.16699,66.4435,37.2037,,,PPOTraining,,#266,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2037,18.6408
-4.79972,-9.65011,0.06438,0,1,0.6187,0.61703,-0.00324,0.18007,13411.519,13468.38867,95.8352,38.2176,,,PPOTraining,,#267,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2176,18.4807
-4.87425,-9.54468,0.07945,0,1,0.6164,0.61525,-0.00082,0.1596,14013.065,9095.10645,71.5221,38.8279,,,PPOTraining,,#268,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8279,18.0549
-4.81047,-9.51093,0.07945,0,1,0.6124,0.61044,-0.00338,0.10691,14904.504,10625.03418,95.7049,38.2898,,,PPOTraining,,#269,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2898,18.2926
-4.7058,-9.61101,0.09452,0,1,0.6098,0.60887,0.00222,0.04905,11268.074,10945.60449,72.1491,37.702,,,PPOTraining,,#270,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.702,18.503
-4.62082,-9.55565,0.09452,0,1,0.6076,0.60558,-0.00585,0.02718,13823.078,13172.75,74.2146,37.1258,,,PPOTraining,,#271,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1258,18.2481
-4.63446,-9.56296,0.04931,0,1,0.6034,0.60235,-0.00296,0.03181,11820.779,9415.69141,77.841,37.1998,,,PPOTraining,,#272,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1998,18.2472
-4.59412,-9.55098,0.08733,0,1,0.6001,0.59875,0.00312,-0.14186,13522.948,16758.9668,81.3127,36.9146,,,PPOTraining,,#273,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9146,18.4849
-4.67432,-9.65338,0.07945,0,1,0.5982,0.59723,-0.00447,0.1147,13977.319,9576.08203,83.932,37.4371,,,PPOTraining,,#274,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4371,18.2709
-4.82998,-9.53864,0.04633,0,1,0.5959,0.59384,-0.00492,0.06125,13466.56,10611.88672,84.3155,38.473,,,PPOTraining,,#275,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.473,18.3606
-4.69078,-9.53521,0.07945,0,1,0.5941,0.59322,0.00092,-0.16593,10612.686,12865.74805,69.0632,37.6162,,,PPOTraining,,#276,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6162,18.2971
-4.63968,-9.56467,0.09452,0,1,0.5923,0.59049,-0.0034,-0.03003,12297.234,14837.84766,76.049,37.243,,,PPOTraining,,#277,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.243,18.3077
-4.90875,-9.65433,0.06232,0,1,0.5897,0.58891,-0.00281,-0.03398,13358.722,13855.94727,81.9662,39.0092,,,PPOTraining,,#278,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0092,18.6327
-4.87991,-9.59092,0.09452,0,1,0.5873,0.58516,-0.00171,-0.1485,13465.63,16896.4082,78.8479,38.8314,,,PPOTraining,,#279,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8314,18.1532
-4.69782,-9.59803,0.07945,0,1,0.5842,0.58271,-0.00197,-0.07113,13853.377,15236.94043,76.5765,37.6281,,,PPOTraining,,#280,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6281,19.1305
-4.78187,-9.55801,0.09452,0,1,0.582,0.58048,0.0004,-0.02619,13324.886,13642.92871,74.0547,38.2002,,,PPOTraining,,#281,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2002,19.1244
-4.76293,-9.63679,0.05343,0,1,0.58,0.5789,-0.00508,-0.32798,11546.158,19772.60547,98.1834,37.9613,,,PPOTraining,,#282,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9613,18.7613
-4.62989,-9.54803,0.09452,0,1,0.5777,0.57584,-0.00296,-0.05885,13022.87,12008.06934,65.3634,37.2275,,,PPOTraining,,#283,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2275,18.3971
-4.90207,-9.5496,0.09452,0,1,0.5742,0.57179,-0.00516,-0.05029,14949.701,13231.69922,81.3812,38.9674,,,PPOTraining,,#284,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9674,18.2041
-4.84014,-9.52014,0.07797,0,1,0.5708,0.56956,0.00385,0.23898,14758.044,11666.07422,71.7928,38.5992,,,PPOTraining,,#285,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5992,18.1926
-4.83222,-9.53521,0.06227,0,1,0.5683,0.56706,-0.00706,-0.18521,14114.631,14988.16797,87.4297,38.4734,,,PPOTraining,,#286,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4734,17.9858
-4.92794,-9.53521,0.07945,0,1,0.5653,0.56403,-0.006,0.00729,14631.803,11291.43555,79.5828,39.1482,,,PPOTraining,,#287,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1482,17.8427
-4.74907,-9.50931,0.04441,0,1,0.5627,0.56145,-0.00092,0.22021,12811.849,11725.22852,76.3378,37.9709,,,PPOTraining,,#288,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9709,17.9682
-4.72599,-9.57629,0.01096,0,1,0.5612,0.56034,-0.00287,-0.20327,11455.958,16084.44629,86.3937,37.7701,,,PPOTraining,,#289,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7701,18.2936
-4.52671,-9.52345,0.07525,0,1,0.5589,0.55797,0.00182,0.0434,12955.806,14287.74414,69.0521,36.5225,,,PPOTraining,,#290,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5225,18.3632
-4.88983,-9.66841,0.06438,0,1,0.5575,0.55621,-0.00451,0.00311,14465.065,12324.34375,106.041,38.7707,,,PPOTraining,,#291,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7707,18.568
-4.70491,-9.50507,0.05436,0,1,0.5541,0.55192,-0.00653,-0.20557,16372.45,18689.82812,74.3066,37.6859,,,PPOTraining,,#292,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6859,18.3667
-4.85029,-9.60357,0.06438,0,1,0.5495,0.54789,-0.00356,0.01868,15211.7705,14987.42969,75.5038,38.6496,,,PPOTraining,,#293,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6496,19.3304
-5.17128,-9.57579,0.06438,0,1,0.5464,0.54437,-0.00316,-0.08138,16061.995,18156.70117,84.5519,40.7473,,,PPOTraining,,#294,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,40.7473,19.2702
-4.84107,-9.56507,0.06438,0,1,0.5434,0.54269,-0.00178,-0.05955,13209.312,12077.50488,79.985,38.5672,,,PPOTraining,,#295,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5672,18.7285
-4.80592,-9.61019,0.06438,0,1,0.5409,0.53976,0.00051,0.02066,14335.013,15414.45117,76.1537,38.3508,,,PPOTraining,,#296,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3508,19.1339
-4.66881,-9.53521,0.09452,0,1,0.537,0.53509,0.00039,0.2078,14090.235,8796.41504,87.3253,37.3846,,,PPOTraining,,#297,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3846,18.2101
-4.58017,-9.64953,0.03424,0,1,0.5338,0.53257,-0.00251,-0.03659,11303.997,12901.36621,66.7929,36.8895,,,PPOTraining,,#298,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8895,18.6259
-4.64836,-9.52014,0.09452,0,1,0.5318,0.52986,-0.00176,0.05453,13481.573,12605.0498,90.1218,37.2352,,,PPOTraining,,#299,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2352,18.7829
-4.59675,-9.474,0.09452,0,1,0.5279,0.52652,-0.00194,-0.01144,15950.895,15077.54883,76.663,36.9539,,,PPOTraining,,#300,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9539,18.6433
-4.48119,-9.5713,0.09452,0,1,0.5245,0.5228,-0.00411,0.16086,12396.092,10531.1377,64.2171,36.2416,,,PPOTraining,,#301,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.2416,19.0251
-4.72307,-9.57196,0.09452,0,1,0.5217,0.5204,-0.00487,-0.27174,13901.294,17793.12109,79.7012,37.7818,,,PPOTraining,,#302,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7818,17.9205
-4.77925,-9.49,0.07945,0,1,0.5187,0.51617,-0.00264,0.08876,13476.761,10925.84473,74.9227,38.1787,,,PPOTraining,,#303,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1787,19.0928
-4.69625,-9.62212,0.07645,0,1,0.5166,0.51567,0.00126,0.13817,12703.555,7224.70312,76.5428,37.6178,,,PPOTraining,,#304,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6178,18.9383
-4.66148,-9.59537,0.03424,0,1,0.5137,0.51232,0.00027,-0.05265,13987.175,14353.4707,82.1658,37.3598,,,PPOTraining,,#305,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3598,18.2141
-4.66227,-9.56653,0.09452,0,1,0.5111,0.51025,-0.00313,0.02047,13410.675,11839.57812,78.8148,37.3807,,,PPOTraining,,#306,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3807,17.9716
-4.59965,-9.59647,0.07246,0,1,0.5105,0.50987,-0.00256,0.21879,12888.119,10801.61719,71.6773,36.9965,,,PPOTraining,,#307,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9965,17.7702
-4.81517,-9.521,0.09452,0,1,0.5077,0.50644,-0.0019,0.01991,15011.408,15083.41895,70.1034,38.4406,,,PPOTraining,,#308,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4406,19.2781
-4.88967,-9.54547,0.07195,0,1,0.507,0.5058,-0.00012,0.13993,15199.807,10354.55078,72.6944,38.9252,,,PPOTraining,,#309,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9252,18.3712
-4.93473,-9.57078,0.09452,0,1,0.5038,0.50245,-0.00247,0.00065,15771.973,11012.78516,81.0766,39.1865,,,PPOTraining,,#310,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1865,18.9338
-4.77004,-9.5977,0.09452,0,1,0.501,0.49936,0.00335,-0.02968,13384.798,12665.03223,74.8583,38.1176,,,PPOTraining,,#311,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1176,18.1568
-4.69397,-9.53521,0.09452,0,1,0.4983,0.49677,-0.00292,-0.02772,15064.355,18230.77148,81.0383,37.5816,,,PPOTraining,,#312,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5816,19.0455
-4.84863,-9.58402,0.03424,0,1,0.4945,0.49277,-0.00389,0.05343,15802.175,15607.90625,76.2725,38.635,,,PPOTraining,,#313,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.635,18.7973
-4.85148,-9.66101,0.07343,0,1,0.4916,0.4909,-0.00418,0.03603,13882.4,9065.3252,80.0036,38.6365,,,PPOTraining,,#314,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6365,18.828
-4.71756,-9.61696,0.09452,0,1,0.4905,0.48919,0.00135,0.12079,12551.919,10853.95117,67.4855,37.8021,,,PPOTraining,,#315,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8021,18.9064
-4.91637,-9.55812,0.08052,0,1,0.4888,0.48726,-0.00448,0.11642,15517.656,12470.58594,78.115,39.0779,,,PPOTraining,,#316,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0779,18.6
-4.59075,-9.53315,0.09207,0,1,0.4846,0.48313,-0.00423,-0.18629,12152.285,14072.85938,72.022,36.9355,,,PPOTraining,,#317,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9355,18.8919
-4.62609,-9.62536,0.07945,0,1,0.4823,0.48042,-0.00199,-0.06047,14081.342,18399.43359,77.7258,37.1445,,,PPOTraining,,#318,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1445,18.7238
-4.90855,-9.56691,0.08367,0,1,0.4792,0.47751,0.00041,-0.1043,13922.834,11780.28125,91.8895,38.9615,,,PPOTraining,,#319,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9615,18.397
-4.80162,-9.54824,0.07945,0,1,0.4766,0.47534,-0.00117,-0.12416,15789.614,18833.77344,89.0946,38.2617,,,PPOTraining,,#320,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2617,18.4196
-4.73414,-9.52014,0.06884,0,1,0.4755,0.47438,-0.0024,-0.13445,11847.943,16584.26758,76.2758,37.8717,,,PPOTraining,,#321,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8717,18.5479
-4.70587,-9.57138,0.04901,0,1,0.4746,0.47347,-0.00051,-0.0754,11272.858,12781.93652,80.0389,37.6656,,,PPOTraining,,#322,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6656,18.7932
-4.78407,-9.51159,0.08277,0,1,0.4722,0.47066,-0.00215,-0.16154,13599.008,15926.48242,78.12,38.1959,,,PPOTraining,,#323,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1959,18.7998
-4.69368,-9.64728,0.04931,0,1,0.4693,0.46754,0.00505,0.16584,13634.322,8358.26953,73.8412,37.6133,,,PPOTraining,,#324,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6133,17.6238
-5.06896,-9.55961,0.09452,0,1,0.4651,0.46282,-0.00383,-0.03817,15185.322,14455.04395,79.5925,40.0883,,,PPOTraining,,#325,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,40.0883,18.9835
-4.7058,-9.53521,0.09452,0,1,0.4613,0.46005,-0.00139,-0.04767,15641.303,17342.50781,75.8811,37.6846,,,PPOTraining,,#326,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6846,18.3345
-4.65615,-9.6411,0.01917,0,1,0.4584,0.45732,-0.00341,0.15716,13283.05,11015.87109,85.4372,37.309,,,PPOTraining,,#327,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.309,17.697
-4.69128,-9.53521,0.09452,0,1,0.4559,0.45433,-0.00057,0.14437,13294.396,12093.52344,75.3085,37.5904,,,PPOTraining,,#328,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5904,18.9055
-4.80321,-9.50473,0.09452,0,1,0.4519,0.44946,-0.00523,-0.00212,15406.4,14739.30078,83.0789,38.3004,,,PPOTraining,,#329,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3004,18.9083
-4.93351,-9.58462,0.09452,0,1,0.4484,0.44703,-0.00351,-0.01058,16270.769,15175.87695,80.2916,39.182,,,PPOTraining,,#330,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.182,18.4768
-4.82118,-9.54779,0.07718,0,1,0.4454,0.44458,0.00128,-0.04907,12214.553,16241.62012,73.4257,38.4652,,,PPOTraining,,#331,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4652,18.7484
-4.75054,-9.67009,0.09452,0,1,0.4439,0.44271,-0.00342,-0.04169,15108.325,16401.4043,83.7123,37.9463,,,PPOTraining,,#332,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9463,18.643
-4.72719,-9.58174,-0.01097,0,1,0.4423,0.44157,-0.00043,-0.14532,14349.535,21285.3125,81.8316,37.7994,,,PPOTraining,,#333,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7994,18.4764
-4.69277,-9.59956,0.06438,0,1,0.4405,0.43896,-0.0023,-0.02832,15983.287,13789.08008,67.8172,37.6354,,,PPOTraining,,#334,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6354,18.37
-4.87288,-9.54525,0.09452,0,1,0.4376,0.4367,0.00128,0.02176,13696.526,11767.32422,82.9029,38.7656,,,PPOTraining,,#335,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7656,18.0036
-4.76208,-9.57533,0.09452,0,1,0.4355,0.43456,-0.00336,0.11418,12820.5205,10403.75488,77.6015,38.0518,,,PPOTraining,,#336,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0518,18.5274
-4.75268,-9.52171,0.07603,0,1,0.4325,0.43164,-0.00263,-0.11962,15060.075,15760.65039,67.262,38.0373,,,PPOTraining,,#337,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0373,18.6528
-4.79152,-9.61503,0.06009,0,1,0.43,0.429,-0.00542,-0.07617,13691.05,12548.43164,79.8147,38.2377,,,PPOTraining,,#338,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2377,18.3535
-4.54862,-9.45986,0.07981,0,1,0.4289,0.42795,0.00028,0.172,12509.723,8119.1543,73.1582,36.6494,,,PPOTraining,,#339,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.6494,18.0525
-4.7118,-9.55424,0.04774,0,1,0.4256,0.42375,-0.00222,0.06532,12292.634,12823.93652,66.1139,37.7701,,,PPOTraining,,#340,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7701,18.7195
