Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-4.5304,-8.4503,-0.0128,0.0,1.0,1.4189,0.0421,834.7594
-3.8875,-6.812,-0.0106,0.0,1.0,1.4189,0.4968,426.527
-3.8451,-6.4608,-0.0096,0.0,1.0,1.4189,0.3283,209.7833
-4.6384,-6.8753,-0.0122,-0.0,1.0,1.4189,0.0196,397.2065
-3.9422,-7.3885,-0.0116,-0.0,1.0,1.4189,-0.0,747.0633
-3.6919,-6.5459,-0.0269,-0.0,1.0,1.4189,0.6205,469.3595
-3.8698,-8.2707,-0.0321,-0.0,1.0,1.4189,-0.0,1100.5122
-3.6115,-5.8999,-0.0101,-0.0,1.0,1.4189,0.1051,450.8329
-3.6487,-6.5812,-0.0206,0.0,1.0,1.4189,0.5587,751.1068
-4.499,-7.3763,-0.0133,0.0,1.0,1.4189,0.0985,648.1438
-4.4598,-7.1797,-0.0372,-0.0,1.0,1.4189,0.1447,517.3785
-4.1258,-6.5525,-0.0148,-0.0,1.0,1.4189,-0.0,873.8588
-3.9946,-6.6242,-0.0183,-0.0,1.0,1.4189,0.0202,422.4638
-4.1126,-6.0844,-0.0064,0.0,1.0,1.4189,0.1966,328.6355
-4.4434,-9.1494,-0.0146,-0.0,1.0,1.4189,0.2508,936.6097
-4.3179,-7.4651,-0.0061,0.0,1.0,1.4189,0.0867,874.1866
-3.6665,-5.9723,-0.0233,0.0,1.0,1.4189,0.0,443.2104
-4.6246,-7.0547,-0.0202,-0.0,1.0,1.4189,0.0001,473.0027
-4.0774,-6.3229,-0.0277,0.0,1.0,1.4189,0.0663,367.6209
-3.2934,-5.6204,-0.0091,-0.0,1.0,1.4189,0.03,265.335
-4.2789,-6.8673,-0.0148,-0.0,1.0,1.4189,-0.0,821.0212
-3.7734,-6.5458,-0.0268,-0.0,1.0,1.4189,0.002,453.1078
-4.3882,-6.2406,-0.0239,0.0,1.0,1.4189,-0.0,449.2426
-2.8197,-5.0917,-0.0215,-0.0,1.0,1.4189,-0.0,509.8975
-4.0945,-8.2165,-0.0202,-0.0,1.0,1.4189,0.0957,671.3922
-3.0698,-4.6114,-0.0077,-0.0,1.0,1.4189,0.2089,319.714
-3.695,-6.1221,-0.014,-0.0,1.0,1.4189,-0.0,592.9253
-3.7353,-5.8621,-0.0106,-0.0,1.0,1.4189,-0.0,441.3839
-4.3816,-5.9964,-0.0085,0.0,1.0,1.4189,0.1656,422.6927
-3.1826,-5.2071,-0.0131,0.0,1.0,1.4189,0.1215,343.0541
-3.9068,-6.0821,-0.0106,-0.0,1.0,1.4189,0.1663,545.3803
-3.384,-7.879,-0.0198,-0.0,1.0,1.4189,-0.0,1051.2563
-3.9401,-6.7095,-0.0203,-0.0,1.0,1.4189,0.4694,490.8655
-3.6445,-5.6369,-0.0058,0.0,1.0,1.4189,0.223,281.8646
-4.2684,-7.0167,-0.0195,-0.0,1.0,1.4189,-0.0,527.1994
-3.3044,-5.9025,-0.0073,-0.0,1.0,1.4189,0.0634,327.3174
-4.6619,-6.3333,-0.0057,0.0,1.0,1.4189,0.0636,546.2255
-3.9003,-7.8505,-0.0161,-0.0,1.0,1.4189,0.0102,622.1384
-3.8358,-6.3615,-0.0128,-0.0,1.0,1.4189,0.0026,531.2562
-3.7325,-6.0437,-0.0096,0.0,1.0,1.4189,0.4278,363.8265
-4.2015,-7.4557,-0.0154,-0.0,1.0,1.4189,-0.0,868.5424
-4.3159,-8.6891,-0.0229,0.0,1.0,1.4189,-0.0,1167.1389
-4.7714,-8.9308,-0.0211,-0.0,1.0,1.4189,-0.0,842.3029
-4.1265,-8.4265,-0.0207,-0.0,1.0,1.4189,0.0099,632.9611
-3.4161,-6.7741,-0.0111,0.0,1.0,1.4189,0.0264,744.9114
-4.9048,-8.2333,-0.0096,0.0,1.0,1.4189,0.0091,812.9958
-3.3924,-5.4548,-0.0095,0.0,1.0,1.4189,0.1894,268.5122
-4.3013,-6.4063,-0.0336,0.0,1.0,1.4189,0.0996,434.3375
-3.873,-6.2957,-0.0061,-0.0,1.0,1.4189,0.1424,414.9314
-3.7648,-5.1552,-0.0209,0.0,1.0,1.4189,0.0,211.8308
-4.0047,-7.4344,-0.0083,0.0,1.0,1.4189,-0.0,714.3693
-3.592,-5.6277,-0.0171,-0.0,1.0,1.4189,-0.0,535.3734
-4.6069,-6.8427,-0.0138,0.0,1.0,1.4189,0.3059,523.5205
-3.6615,-6.6393,-0.0171,-0.0,1.0,1.4189,-0.0,870.2377
-3.9667,-6.6056,-0.0081,-0.0,1.0,1.4189,0.1245,446.1494
-3.384,-6.3275,-0.0178,0.0,1.0,1.4189,-0.0,526.0355
-4.6298,-6.7831,-0.0451,0.0,1.0,1.4189,0.0266,512.6736
-4.2017,-6.7158,-0.016,0.0,1.0,1.4189,-0.0,439.3205
-4.0565,-6.6807,-0.0104,0.0,1.0,1.4189,-0.0,446.7458
-3.6601,-5.9174,-0.028,0.0,1.0,1.4189,-0.0,342.8549
-4.5379,-7.2468,-0.0134,0.0,1.0,1.4189,-0.0,451.2997
-3.8071,-6.2778,-0.012,0.0,1.0,1.4189,0.1458,265.0228
-3.553,-6.1355,-0.0184,0.0,1.0,1.4189,0.324,327.4406
-4.6789,-9.3614,-0.0288,0.0,1.0,1.4189,0.1809,1114.1013
-3.1038,-5.2838,-0.0155,0.0,1.0,1.4189,-0.0,348.7374
-3.6051,-6.0495,-0.0098,-0.0,1.0,1.4189,-0.0,555.0947
-3.5142,-5.8518,-0.0129,-0.0,1.0,1.4189,0.1135,430.754
-4.1007,-8.8218,-0.0096,0.0,1.0,1.4189,0.3211,827.4843
-3.7283,-7.6887,-0.0209,0.0,1.0,1.4189,0.2034,688.3204
-3.5808,-4.9497,-0.0125,-0.0,1.0,1.4189,-0.0,322.3972
-3.6781,-5.7373,-0.0098,-0.0,1.0,1.4189,0.1564,180.4626
-3.6879,-5.5362,-0.0104,0.0,1.0,1.4189,-0.0,347.4564
-4.6284,-8.4124,-0.0089,0.0,1.0,1.4189,0.0004,1008.7112
-5.019,-7.9869,-0.0121,-0.0,1.0,1.4189,0.0028,829.9937
-3.9483,-6.1028,-0.0123,0.0,1.0,1.4189,-0.0,762.3416
-4.5568,-6.3448,-0.0117,0.0,1.0,1.4189,0.0,959.8972
-4.2777,-7.7516,-0.0085,-0.0,1.0,1.4189,-0.0,691.7434
-4.3285,-8.5905,-0.0217,-0.0,1.0,1.4189,0.2632,508.1862
-3.4097,-7.1885,-0.03,0.0,1.0,1.4189,-0.0,865.0802
-3.4195,-7.6743,-0.009,0.0,1.0,1.4189,0.0117,480.7245
-4.4299,-7.9598,-0.012,0.0,1.0,1.4189,-0.0,1074.3644
-3.0048,-4.5153,-0.0099,0.0,1.0,1.4189,0.0405,265.2849
-4.6022,-7.7836,-0.0153,0.0,1.0,1.4189,0.0711,902.31
-4.5847,-6.4722,-0.0214,0.0,1.0,1.4189,0.2634,424.0324
-4.1786,-7.7103,-0.0073,-0.0,1.0,1.4189,0.0899,1227.6167
-4.7516,-8.3352,-0.0171,0.0,1.0,1.4189,-0.0,919.5483
-4.1403,-6.3555,-0.0249,-0.0,1.0,1.4189,0.4476,362.8304
-4.3832,-6.5051,-0.0442,0.0,1.0,1.4189,-0.0,787.7053
-4.0442,-7.0966,-0.0146,0.0,1.0,1.4189,0.0074,481.1293
-4.3472,-7.7554,-0.0101,0.0,1.0,1.4189,-0.0,988.0032
-4.0424,-6.7821,-0.0102,-0.0,1.0,1.4189,0.111,463.8016
-4.9985,-8.6249,-0.0181,-0.0,1.0,1.4189,0.0004,1133.5566
-4.3423,-7.3269,-0.0083,-0.0,1.0,1.4189,0.0,930.8306
-3.9243,-6.7275,-0.0066,-0.0,1.0,1.4189,0.2056,595.0654
-3.464,-5.1303,-0.0143,-0.0,1.0,1.4189,0.0264,348.5324
-4.3888,-6.2648,-0.0184,0.0,1.0,1.4189,0.3686,486.3964
-4.0685,-5.9381,-0.0141,0.0,1.0,1.4189,0.1852,521.8465
-3.6267,-6.787,-0.0119,-0.0,1.0,1.4189,0.774,730.0413
-4.1076,-6.6132,-0.0272,0.0,1.0,1.4189,-0.0,709.6342
-4.4756,-6.5805,-0.0072,0.0,1.0,1.4189,-0.0,860.2666
-4.7748,-7.8907,-0.0184,-0.0,1.0,1.4189,-0.0,845.6047
-3.4358,-6.0492,-0.019,-0.0,1.0,1.4189,0.0634,488.5005
-4.1867,-6.6471,-0.0351,0.0,1.0,1.4189,0.0418,519.8286
-4.2377,-6.9036,-0.0133,0.0,1.0,1.4189,-0.0,758.1831
-3.9525,-6.3311,-0.0194,0.0,1.0,1.4189,0.0,481.0472
-4.6317,-7.9691,-0.0115,0.0,1.0,1.4189,0.1318,478.6154
-4.7892,-9.1507,-0.0075,-0.0,1.0,1.4189,0.0,1138.5374
-4.7046,-6.6625,-0.0056,-0.0,1.0,1.4189,0.0,461.5923
-3.8925,-6.8335,-0.0245,0.0,1.0,1.4189,-0.0,604.2581
-3.9611,-7.7922,-0.012,-0.0,1.0,1.4189,0.0827,803.2623
-4.4843,-8.3233,-0.0151,-0.0,1.0,1.4189,0.0838,699.4313
-3.4853,-6.5397,-0.0174,-0.0,1.0,1.4189,0.1068,379.4701
-3.219,-6.2613,-0.0153,-0.0,1.0,1.4189,0.7603,283.9858
-3.7241,-6.0092,-0.0197,0.0,1.0,1.4189,-0.0,564.3746
-3.8546,-6.778,-0.0129,-0.0,1.0,1.4189,0.0835,561.9379
-3.6818,-7.18,-0.0203,-0.0,1.0,1.4189,-0.0,634.938
-4.2192,-6.6633,-0.0181,0.0,1.0,1.4189,0.608,339.2006
-4.0032,-6.6559,-0.0073,0.0,1.0,1.4189,-0.0,517.2996
-4.0655,-6.5795,-0.0202,-0.0,1.0,1.4189,0.1029,784.7397
-4.0439,-5.7917,-0.0181,0.0,1.0,1.4189,-0.0,383.7117
-3.8721,-6.6299,-0.0338,-0.0,1.0,1.4189,-0.0,445.4447
-5.0823,-8.2901,-0.0103,0.0,1.0,1.4189,0.0127,987.3747
-4.5864,-5.8453,-0.0111,0.0,1.0,1.4189,-0.0,356.4908
-4.1059,-6.0671,-0.0368,0.0,1.0,1.4189,-0.0,225.0937
-4.6722,-7.2625,-0.0192,0.0,1.0,1.4189,0.0587,930.2858
-3.6909,-6.6519,-0.0097,0.0,1.0,1.4189,-0.0,441.3178
-4.0494,-5.9119,-0.0088,0.0,1.0,1.4189,0.1275,418.5055
-4.3855,-7.1248,-0.0144,-0.0,1.0,1.4189,0.0047,578.9364
-3.8226,-6.7359,-0.0237,0.0,1.0,1.4189,0.596,549.433
-4.6747,-6.1546,-0.0147,0.0,1.0,1.4189,-0.0,440.2894
-4.1798,-6.5307,-0.008,-0.0,1.0,1.4189,0.2123,819.569
-3.265,-5.8891,-0.0169,-0.0,1.0,1.4189,0.8923,393.2397
-4.3262,-6.8508,-0.0131,0.0,1.0,1.4189,-0.0,652.9041
-3.3009,-5.5658,-0.0138,0.0,1.0,1.4189,0.3138,378.6562
-4.9139,-8.9272,-0.0057,-0.0,1.0,1.4189,0.0025,962.0823
-4.8484,-7.4765,-0.0114,0.0,1.0,1.4189,0.0,553.7072
-3.3734,-5.9065,-0.0171,-0.0,1.0,1.4189,0.0,538.0431
-3.3398,-6.0005,-0.0181,-0.0,1.0,1.4189,-0.0,311.5753
-4.0182,-6.1473,-0.0128,0.0,1.0,1.4189,0.0268,528.3875
-4.4648,-6.579,-0.012,-0.0,1.0,1.4189,0.129,462.4758
-3.9377,-6.1179,-0.0174,0.0,1.0,1.4189,-0.0,448.7761
-3.6642,-6.7825,-0.0197,-0.0,1.0,1.4189,0.0158,476.5858
-3.2548,-5.3418,-0.0131,-0.0,1.0,1.4189,0.6012,208.6339
-4.0804,-6.7452,-0.012,-0.0,1.0,1.4189,-0.0,579.1732
-3.4831,-6.3129,-0.0122,0.0,1.0,1.4189,-0.0,456.4087
-4.3622,-7.3445,-0.0123,-0.0,1.0,1.4189,0.1386,607.3643
-4.1176,-6.2776,-0.0458,-0.0,1.0,1.4189,-0.0,614.3701
-3.7034,-5.4331,-0.0203,-0.0,1.0,1.4189,0.0,336.7746
-4.4177,-6.5816,-0.0194,0.0,1.0,1.4189,-0.0,509.6945
-4.2117,-6.9854,-0.0143,0.0,1.0,1.4189,-0.0,610.1301
-3.9207,-7.1586,-0.0284,-0.0,1.0,1.4189,-0.0,792.5474
-4.6056,-8.0179,-0.0099,-0.0,1.0,1.4189,0.0331,1187.6532
-4.0826,-5.9453,-0.0098,-0.0,1.0,1.4189,-0.0,459.189
-4.7046,-8.1206,-0.0157,-0.0,1.0,1.4189,0.0634,781.3777
-4.1763,-7.8175,-0.023,0.0,1.0,1.4189,0.3381,500.9024
-3.4808,-7.0474,-0.0132,0.0,1.0,1.4189,0.0,701.7039
-4.5008,-6.3912,-0.0106,-0.0,1.0,1.4189,-0.0,365.8649
-4.2169,-8.4378,-0.0185,-0.0,1.0,1.4189,0.1083,762.7314
-3.5189,-6.6379,-0.014,-0.0,1.0,1.4189,0.2919,556.9886
-3.772,-6.8451,-0.0127,-0.0,1.0,1.4189,-0.0,896.834
-4.2234,-6.2903,-0.0237,-0.0,1.0,1.4189,-0.0,532.1472
-3.9227,-5.5721,-0.0214,0.0,1.0,1.4189,0.5949,237.3355
-3.6399,-6.4138,-0.0165,0.0,1.0,1.4189,-0.0,448.6302
-3.5542,-4.8995,-0.0163,-0.0,1.0,1.4189,0.2244,149.6516
-3.0827,-5.2016,-0.0139,-0.0,1.0,1.4189,-0.0,356.2238
-3.0769,-4.4338,-0.018,0.0,1.0,1.4189,0.145,216.4045
-3.3444,-5.8852,-0.0131,0.0,1.0,1.4189,-0.0,385.262
-3.6015,-6.6012,-0.0066,-0.0,1.0,1.4189,-0.0,707.1412
-4.7778,-7.6889,-0.0114,0.0,1.0,1.4189,-0.0,754.379
-3.8549,-6.0308,-0.0104,-0.0,1.0,1.4189,0.057,465.3222
-4.1951,-6.1867,-0.0127,-0.0,1.0,1.4189,0.1859,240.4012
-4.4795,-8.7825,-0.013,-0.0,1.0,1.4189,0.0033,1026.3027
-4.4755,-8.4737,-0.0245,-0.0,1.0,1.4189,0.2074,611.1667
-3.4994,-6.6506,-0.0118,0.0,1.0,1.4189,-0.0,896.7968
-5.7545,-8.5398,-0.0139,0.0,1.0,1.4189,-0.0,1278.9155
-3.7389,-6.699,-0.0063,0.0,1.0,1.4189,0.0158,564.078
-4.0597,-6.0933,-0.0072,0.0,1.0,1.4189,-0.0,474.5055
-3.3574,-7.4697,-0.0178,-0.0,1.0,1.4189,0.1472,505.3762
-3.6463,-5.3771,-0.022,-0.0,1.0,1.4189,0.218,407.8137
-4.0852,-5.8596,-0.0299,0.0,1.0,1.4189,0.0235,424.6835
-4.2898,-8.1888,-0.0177,0.0,1.0,1.4189,-0.0,971.9823
-3.63,-6.507,-0.0229,-0.0,1.0,1.4189,0.0631,560.2516
-4.0431,-6.7507,-0.0136,-0.0,1.0,1.4189,0.1567,586.3328
-4.2964,-6.5261,-0.0189,-0.0,1.0,1.4189,0.1615,703.0699
-3.7172,-7.325,-0.023,0.0,1.0,1.4189,-0.0,992.8933
-4.3572,-8.9907,-0.0067,-0.0,1.0,1.4189,-0.0,1028.6377
-3.3573,-5.9135,-0.0108,-0.0,1.0,1.4189,0.4861,347.3763
-4.3816,-6.3208,-0.0187,0.0,1.0,1.4189,0.0042,438.5988
-4.2834,-6.7061,-0.0081,-0.0,1.0,1.4189,0.0,875.936
-4.3783,-7.2865,-0.0078,-0.0,1.0,1.4189,-0.0,427.8414
-3.3097,-5.7269,-0.012,0.0,1.0,1.4189,0.006,362.5991
-4.0352,-6.6697,-0.0275,0.0,1.0,1.4189,0.0249,742.6841
-4.1813,-7.9674,-0.0323,0.0,1.0,1.4189,-0.0,767.1882
-3.8727,-7.4245,-0.0104,-0.0,1.0,1.4189,-0.0,542.8242
-3.3792,-5.5938,-0.0072,-0.0,1.0,1.4189,0.0,416.5346
-4.1904,-7.8333,-0.011,0.0,1.0,1.4189,-0.0,802.9647
-4.4167,-6.5226,-0.0136,-0.0,1.0,1.4189,0.2055,572.1572
-4.5352,-6.4328,-0.0101,-0.0,1.0,1.4189,-0.0,543.6517
-3.4183,-6.526,-0.0094,0.0,1.0,1.4189,0.1055,815.1821
-3.7501,-6.6206,-0.0142,0.0,1.0,1.4189,-0.0,595.5327
-3.9647,-5.5687,-0.0151,-0.0,1.0,1.4189,-0.0,328.71
-3.6672,-6.3747,-0.0056,0.0,1.0,1.4189,0.651,400.1917
-3.3486,-5.274,-0.0085,0.0,1.0,1.4189,-0.0,241.7235
-5.4173,-8.9801,-0.019,0.0,1.0,1.4189,0.2245,2027.707
-4.2384,-6.1696,-0.01,0.0,1.0,1.4189,0.0565,357.933
-3.5906,-6.6015,-0.0183,0.0,1.0,1.4189,0.296,365.0521
-4.9567,-7.4216,-0.0055,0.0,1.0,1.4189,0.1223,657.3883
-3.957,-6.9608,-0.0088,-0.0,1.0,1.4189,0.0388,623.3706
-3.5256,-6.1476,-0.013,-0.0,1.0,1.4189,0.0051,280.0219
-4.2037,-5.5682,-0.0076,-0.0,1.0,1.4189,0.278,405.5403
-3.1455,-5.1941,-0.0163,0.0,1.0,1.4189,0.0005,297.2803
-5.149,-8.4244,-0.0368,-0.0,1.0,1.4189,-0.0,1339.9712
-4.5512,-6.21,-0.0114,-0.0,1.0,1.4189,0.0274,269.4208
-4.5262,-8.6935,-0.0177,-0.0,1.0,1.4189,0.0,940.673
-3.5477,-5.368,-0.0082,0.0,1.0,1.4189,-0.0,598.5631
-4.2094,-5.9673,-0.0123,0.0,1.0,1.4189,-0.0,539.0573
-3.8563,-5.9739,-0.0333,0.0,1.0,1.4189,0.1188,288.2811
-3.5139,-6.0694,-0.0057,0.0,1.0,1.4189,0.0461,313.9283
-4.136,-5.9394,-0.0154,-0.0,1.0,1.4189,0.0584,312.5632
-4.3325,-6.4807,-0.0347,-0.0,1.0,1.4189,-0.0,576.9886
-5.0515,-8.5048,-0.0203,0.0,1.0,1.4189,0.2028,957.736
-3.7528,-5.8239,-0.0133,-0.0,1.0,1.4189,0.1765,463.8899
-4.4181,-6.1447,-0.0187,0.0,1.0,1.4189,0.1742,557.5099
-4.101,-5.8715,-0.0133,-0.0,1.0,1.4189,-0.0,327.7578
-3.8362,-5.8703,-0.0153,0.0,1.0,1.4189,0.1016,478.1685
-4.432,-6.7901,-0.0185,0.0,1.0,1.4189,0.1473,612.9403
-3.6556,-6.319,-0.0101,0.0,1.0,1.4189,0.0552,334.9815
-3.5009,-5.724,-0.0216,-0.0,1.0,1.4189,0.5803,258.2403
-4.9072,-8.2009,-0.0266,0.0,1.0,1.4189,-0.0,869.2124
-4.3623,-6.3828,-0.0127,-0.0,1.0,1.4189,0.1051,530.7385
-4.4869,-5.9807,-0.0175,0.0,1.0,1.4189,0.0709,307.81
-4.6228,-6.5735,-0.0171,-0.0,1.0,1.4189,-0.0,599.8754
-4.7248,-6.498,-0.007,0.0,1.0,1.4189,0.0065,503.923
-3.2523,-5.4991,-0.0146,0.0,1.0,1.4189,-0.0,649.0146
-4.1645,-6.3394,-0.0147,-0.0,1.0,1.4189,0.4441,534.8141
-3.3833,-6.12,-0.0175,-0.0,1.0,1.4189,0.0102,275.0394
-4.0871,-5.9341,-0.0105,0.0,1.0,1.4189,0.0262,447.7022
-4.7427,-6.6413,-0.0061,-0.0,1.0,1.4189,-0.0,384.5627
-4.8149,-6.2331,-0.0245,-0.0,1.0,1.4189,0.0134,635.0643
-3.6391,-5.6765,-0.0115,0.0,1.0,1.4189,0.0,598.6506
-3.0235,-4.8056,-0.0189,-0.0,1.0,1.4189,0.008,360.4084
-4.0967,-6.508,-0.0143,-0.0,1.0,1.4189,-0.0,329.2696
-3.1912,-5.6032,-0.0152,-0.0,1.0,1.4189,-0.0,779.67
-3.4548,-5.7071,-0.0151,0.0,1.0,1.4189,0.3286,427.5259
-3.6025,-5.4931,-0.0089,0.0,1.0,1.4189,0.0,365.8601
-4.2085,-6.3913,-0.0112,0.0,1.0,1.4189,0.0,474.1019
-3.9114,-6.6741,-0.0068,0.0,1.0,1.4189,0.1843,419.2177
-4.0424,-6.0359,-0.0121,0.0,1.0,1.4189,0.2742,207.9211
-3.9094,-6.3974,-0.0072,-0.0,1.0,1.4189,0.0676,409.0857
-4.2641,-6.0847,-0.0124,0.0,1.0,1.4189,-0.0,459.7735
-4.7295,-6.1434,-0.0242,-0.0,1.0,1.4189,-0.0,368.9142
-4.9854,-7.0701,-0.0289,0.0,1.0,1.4189,0.0004,351.5575
-4.6654,-7.7571,-0.0372,0.0,1.0,1.4189,0.6173,732.7097
-3.5241,-5.7217,-0.0124,-0.0,1.0,1.4189,-0.0,693.0543
-4.1123,-6.4895,-0.0244,-0.0,1.0,1.4189,0.3971,635.9043
-3.8469,-7.6797,-0.0123,-0.0,1.0,1.4189,0.0034,726.5212
-3.9926,-6.1776,-0.0259,-0.0,1.0,1.4189,0.0,646.1589
-3.8878,-6.3515,-0.0104,-0.0,1.0,1.4189,-0.0,780.8342
-3.682,-6.7248,-0.0208,0.0,1.0,1.4189,0.0,847.6912
-5.2698,-9.8903,-0.013,-0.0,1.0,1.4189,0.0077,1314.958
-3.2927,-6.7874,-0.0158,-0.0,1.0,1.4189,-0.0,887.7435
-3.8546,-5.7126,-0.0455,0.0,1.0,1.4189,-0.0,489.7444
-4.445,-7.673,-0.0074,-0.0,1.0,1.4189,0.0003,648.1827
-3.8024,-6.6993,-0.0133,-0.0,1.0,1.4189,0.0582,468.6986
-4.2051,-6.4043,-0.0334,-0.0,1.0,1.4189,-0.0,576.5786
-2.9934,-4.7203,-0.0111,0.0,1.0,1.4189,0.0648,364.559
-4.1505,-6.49,-0.0092,0.0,1.0,1.4189,-0.0,1209.3083
-3.7298,-6.5082,-0.0196,-0.0,1.0,1.4189,0.159,642.4
-5.165,-8.0801,-0.0133,0.0,1.0,1.4189,-0.0,1023.7804
-4.2363,-7.9771,-0.0153,0.0,1.0,1.4189,0.005,699.4142
-4.1053,-6.5177,-0.0078,0.0,1.0,1.4189,0.3064,652.2052
-3.7404,-6.0659,-0.0108,-0.0,1.0,1.4189,0.1109,219.255
-3.8937,-7.5079,-0.0264,0.0,1.0,1.4189,0.0,587.9763
-3.2209,-6.1791,-0.013,-0.0,1.0,1.4189,0.052,415.5694
-3.7409,-6.3354,-0.0178,-0.0,1.0,1.4189,-0.0,504.8185
-4.9859,-8.6201,-0.0171,-0.0,1.0,1.4189,0.8514,748.4726
-3.9552,-6.7646,-0.0116,-0.0,1.0,1.4189,0.0008,464.5788
-4.3353,-6.5602,-0.0217,0.0,1.0,1.4189,-0.0,876.5392
-4.2265,-7.1298,-0.0189,0.0,1.0,1.4189,0.0149,672.121
-4.737,-6.8392,-0.0242,0.0,1.0,1.4189,0.0065,752.0034
-4.3498,-5.7399,-0.0095,-0.0,1.0,1.4189,-0.0,542.1165
-3.6944,-6.6595,-0.0157,-0.0,1.0,1.4189,0.1005,453.6345
-3.7926,-6.8177,-0.0055,-0.0,1.0,1.4189,-0.0,1085.569
-4.461,-8.3037,-0.0176,0.0,1.0,1.4189,0.9261,930.4821
-4.1986,-7.3743,-0.0173,0.0,1.0,1.4189,0.0029,562.4753
-4.5229,-6.2395,-0.0174,-0.0,1.0,1.4189,0.0001,531.2339
-4.5294,-7.4781,-0.0172,0.0,1.0,1.4189,-0.0,623.7516
-3.9119,-5.8467,-0.007,0.0,1.0,1.4189,0.0361,331.1938
-4.0092,-7.8411,-0.0195,0.0,1.0,1.4189,-0.0,808.8638
-3.7563,-5.2237,-0.0188,-0.0,1.0,1.4189,-0.0,244.7139
-4.6701,-6.3753,-0.0288,-0.0,1.0,1.4189,-0.0,480.4292
-4.5982,-6.5285,-0.0233,-0.0,1.0,1.4189,-0.0,585.7745
-4.0863,-5.5314,-0.0103,0.0,1.0,1.4189,-0.0,458.4666
-4.9809,-9.0193,-0.0196,0.0,1.0,1.4189,-0.0,1116.3975
-3.3552,-5.2774,-0.0078,-0.0,1.0,1.4189,0.2537,498.0317
-4.3337,-8.2505,-0.0156,0.0,1.0,1.4189,0.027,303.0978
-4.3931,-6.6875,-0.015,0.0,1.0,1.4189,-0.0,439.614
-4.6018,-8.0544,-0.0067,-0.0,1.0,1.4189,-0.0,823.4577
-4.1043,-5.7083,-0.0147,-0.0,1.0,1.4189,0.0137,243.7629
-4.1862,-7.2711,-0.0169,0.0,1.0,1.4189,0.7908,604.5432
-3.9538,-6.6243,-0.0107,-0.0,1.0,1.4189,-0.0,672.5074
-4.6799,-7.5013,-0.0215,-0.0,1.0,1.4189,0.0665,303.7473
-3.8641,-5.759,-0.0113,-0.0,1.0,1.4189,-0.0,340.1261
-3.7796,-6.8331,-0.0159,-0.0,1.0,1.4189,0.3593,512.7396
-4.4125,-6.3197,-0.0139,-0.0,1.0,1.4189,-0.0,591.1235
-4.0409,-6.749,-0.0138,0.0,1.0,1.4189,-0.0,1086.7065
-4.7115,-6.9634,-0.0286,-0.0,1.0,1.4189,0.0,785.2726
-4.7104,-7.5239,-0.0171,0.0,1.0,1.4189,-0.0,677.6076
-3.7678,-5.4338,-0.0102,-0.0,1.0,1.4189,-0.0,343.2954
-3.3166,-5.0642,-0.0131,0.0,1.0,1.4189,0.412,196.5796
-3.886,-6.017,-0.0175,0.0,1.0,1.4189,-0.0,525.282
-4.0596,-6.2516,-0.0088,0.0,1.0,1.4189,0.0132,461.9036
-4.4355,-6.1589,-0.0098,0.0,1.0,1.4189,0.0883,328.95
-4.4213,-6.2172,-0.0185,-0.0,1.0,1.4189,0.0,761.8844
-3.8081,-6.2716,-0.011,0.0,1.0,1.4189,0.2732,319.0731
-4.0302,-6.0238,-0.0191,-0.0,1.0,1.4189,0.0369,546.895
-4.3446,-7.5396,-0.045,-0.0,1.0,1.4189,-0.0,663.2634
-3.5187,-5.6641,-0.0059,0.0,1.0,1.4189,0.4978,314.8169
-4.204,-6.75,-0.009,0.0,1.0,1.4189,0.1133,485.6118
-4.0879,-6.1433,-0.0207,0.0,1.0,1.4189,-0.0,769.4617
-3.9933,-7.425,-0.0118,-0.0,1.0,1.4189,0.046,674.4523
-3.3959,-5.5921,-0.0206,0.0,1.0,1.4189,0.1175,362.1103
-4.2258,-6.2476,-0.0143,0.0,1.0,1.4189,-0.0,607.1851
-4.2779,-6.4877,-0.01,-0.0,1.0,1.4189,0.101,339.6553
